"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","vac01","Count","SL01","BUBprop","BUBsum01","region","yearc"
"1031","2VB_8_2021",2021,8,"2V","B","2VB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1032","2VB_8_2023",2023,8,"2V","B","2VB",20.1428571428571,7,125,0,7,0.008,0,0,0,1,0,0,"Trondelag",2023
"1033","2VB_9_2008",2008,9,"2V","B","2VB",5.63636363636364,11,41,7,11,0.024390243902439,0.636363636363636,0,0,1,0.636363636363636,1,"Trondelag",2008
"1034","2VB_9_2010",2010,9,"2V","B","2VB",5.7,10,28,5,10,0.0357142857142857,0.5,0,0,1,0.5,1,"Trondelag",2010
"1035","2VB_9_2012",2012,9,"2V","B","2VB",12.8,10,32,4,10,0.03125,0.4,0,0,1,0.4,1,"Trondelag",2012
"1036","2VB_9_2014",2014,9,"2V","B","2VB",13.6363636363636,11,74,0,11,0.0135135135135135,0,0,0,1,0,0,"Trondelag",2014
"1037","2VB_9_2016",2016,9,"2V","B","2VB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2016
"1038","2VB_9_2019",2019,9,"2V","B","2VB",8.5,12,NA,0,12,NA,0,0,0,1,0,0,"Trondelag",2019
"1039","2VB_9_2021",2021,9,"2V","B","2VB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1040","2VB_9_2023",2023,9,"2V","B","2VB",16.1818181818182,11,50,3,11,0.02,0.272727272727273,0,0,1,0.272727272727273,1,"Trondelag",2023
"1041","2VUB_1_2008",2008,1,"2V","UB","2VUB",8.54545454545454,11,26,5,11,0.0384615384615385,0.454545454545455,0,0,1,0.454545454545455,1,"Trondelag",2008
"1042","2VUB_1_2010",2010,1,"2V","UB","2VUB",7,10,27,9,10,0.037037037037037,0.9,0,0,1,0.9,1,"Trondelag",2010
"1043","2VUB_1_2012",2012,1,"2V","UB","2VUB",11.3636363636364,11,28,2,11,0.0357142857142857,0.181818181818182,0,0,1,0.181818181818182,1,"Trondelag",2012
"1044","2VUB_1_2014",2014,1,"2V","UB","2VUB",9.3,10,56,1,10,0.0178571428571429,0.1,0,0,1,0.1,1,"Trondelag",2014
"1045","2VUB_1_2016",2016,1,"2V","UB","2VUB",9,10,125,0,10,0.008,0,1,1,1,0,0,"Trondelag",2016
"1046","2VUB_1_2019",2019,1,"2V","UB","2VUB",6.57142857142857,7,NA,0,7,NA,0,0,0,1,0,0,"Trondelag",2019
"1047","2VUB_1_2021",2021,1,"2V","UB","2VUB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1048","2VUB_1_2023",2023,1,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2023
"1049","2VUB_10_2008",2008,10,"2V","UB","2VUB",7.5,8,125,2,8,0.008,0.25,1,1,1,0.25,1,"Trondelag",2008
"1050","2VUB_10_2010",2010,10,"2V","UB","2VUB",3,2,125,1,2,0.008,0.5,0,0,1,0.5,1,"Trondelag",2010
"1051","2VUB_10_2012",2012,10,"2V","UB","2VUB",12.5454545454545,11,27,1,11,0.037037037037037,0.0909090909090909,0,0,1,0.0909090909090909,1,"Trondelag",2012
"1052","2VUB_10_2014",2014,10,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2014
"1053","2VUB_10_2016",2016,10,"2V","UB","2VUB",7,1,125,0,1,0.008,0,1,1,1,0,0,"Trondelag",2016
"1054","2VUB_10_2019",2019,10,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2019
"1055","2VUB_10_2021",2021,10,"2V","UB","2VUB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1056","2VUB_10_2023",2023,10,"2V","UB","2VUB",4,1,125,0,1,0.008,0,0,0,1,0,0,"Trondelag",2023
"1057","2VUB_2_2008",2008,2,"2V","UB","2VUB",5,2,125,0,2,0.008,0,0,0,1,0,0,"Trondelag",2008
"1058","2VUB_2_2010",2010,2,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2010
"1059","2VUB_2_2012",2012,2,"2V","UB","2VUB",14,10,9,0,10,0.111111111111111,0,0,0,1,0,0,"Trondelag",2012
"1060","2VUB_2_2014",2014,2,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2014
"1061","2VUB_2_2016",2016,2,"2V","UB","2VUB",5.3,10,125,0,10,0.008,0,1,1,1,0,0,"Trondelag",2016
"1062","2VUB_2_2019",2019,2,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2019
"1063","2VUB_2_2021",2021,2,"2V","UB","2VUB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1064","2VUB_2_2023",2023,2,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,1,2,0,NA,NA,"Trondelag",2023
"1065","2VUB_3_2008",2008,3,"2V","UB","2VUB",9.90909090909091,11,8,3,11,0.125,0.272727272727273,1,8,1,0.272727272727273,1,"Trondelag",2008
"1066","2VUB_3_2010",2010,3,"2V","UB","2VUB",8.3,10,3,6,10,0.333333333333333,0.6,1,2,1,0.6,1,"Trondelag",2010
"1067","2VUB_3_2012",2012,3,"2V","UB","2VUB",11.2,10,3,0,10,0.333333333333333,0,0,0,1,0,0,"Trondelag",2012
"1068","2VUB_3_2014",2014,3,"2V","UB","2VUB",9.8,10,2,4,10,0.5,0.4,1,2,1,0.4,1,"Trondelag",2014
"1069","2VUB_3_2016",2016,3,"2V","UB","2VUB",6.8,10,1,0,10,1,0,1,4,1,0,0,"Trondelag",2016
"1070","2VUB_3_2019",2019,3,"2V","UB","2VUB",11.9333333333333,15,2,0,15,0.5,0,1,6,1,0,0,"Trondelag",2019
"1071","2VUB_3_2021",2021,3,"2V","UB","2VUB",15.8,10,2,8,10,0.5,0.8,1,7,1,0.8,1,"Trondelag",2021
"1072","2VUB_3_2023",2023,3,"2V","UB","2VUB",19.2,10,80,0,10,0.0125,0,0,0,1,0,0,"Trondelag",2023
"1073","2VUB_4_2008",2008,4,"2V","UB","2VUB",5.23076923076923,13,16,0,13,0.0625,0,0,0,1,0,0,"Trondelag",2008
"1074","2VUB_4_2010",2010,4,"2V","UB","2VUB",6.2,10,6,5,10,0.166666666666667,0.5,0,0,1,0.5,1,"Trondelag",2010
"1075","2VUB_4_2012",2012,4,"2V","UB","2VUB",9.15384615384615,13,12,0,13,0.0833333333333333,0,0,0,1,0,0,"Trondelag",2012
"1076","2VUB_4_2014",2014,4,"2V","UB","2VUB",10,10,12,2,10,0.0833333333333333,0.2,1,3,1,0.2,1,"Trondelag",2014
"1077","2VUB_4_2016",2016,4,"2V","UB","2VUB",9.1,10,10,0,10,0.1,0,1,2,1,0,0,"Trondelag",2016
"1078","2VUB_4_2019",2019,4,"2V","UB","2VUB",8.6,10,10,0,10,0.1,0,1,15,1,0,0,"Trondelag",2019
"1079","2VUB_4_2021",2021,4,"2V","UB","2VUB",9.7,10,9,2,10,0.111111111111111,0.2,1,9,1,0.2,1,"Trondelag",2021
"1080","2VUB_4_2023",2023,4,"2V","UB","2VUB",14.6153846153846,13,25,1,13,0.04,0.0769230769230769,1,2,1,0.0769230769230769,1,"Trondelag",2023
"1081","2VUB_5_2008",2008,5,"2V","UB","2VUB",8.30769230769231,13,55,1,13,0.0181818181818182,0.0769230769230769,0,0,1,0.0769230769230769,1,"Trondelag",2008
"1082","2VUB_5_2010",2010,5,"2V","UB","2VUB",5.7,10,27,8,10,0.037037037037037,0.8,0,0,1,0.8,1,"Trondelag",2010
"1083","2VUB_5_2012",2012,5,"2V","UB","2VUB",12.9166666666667,12,35,0,12,0.0285714285714286,0,0,0,1,0,0,"Trondelag",2012
"1084","2VUB_5_2014",2014,5,"2V","UB","2VUB",12.0833333333333,12,58,7,12,0.0172413793103448,0.583333333333333,0,0,1,0.583333333333333,1,"Trondelag",2014
"1085","2VUB_5_2016",2016,5,"2V","UB","2VUB",9.4,10,53,0,10,0.0188679245283019,0,1,1,1,0,0,"Trondelag",2016
"1086","2VUB_5_2019",2019,5,"2V","UB","2VUB",11.5,10,47,0,10,0.0212765957446809,0,1,1,1,0,0,"Trondelag",2019
"1087","2VUB_5_2021",2021,5,"2V","UB","2VUB",8.66666666666667,3,20,1,3,0.05,0.333333333333333,0,0,1,0.333333333333333,1,"Trondelag",2021
"1088","2VUB_5_2023",2023,5,"2V","UB","2VUB",22.5,10,75,0,10,0.0133333333333333,0,1,4,1,0,0,"Trondelag",2023
"1089","2VUB_6_2008",2008,6,"2V","UB","2VUB",7.7,10,102,4,10,0.00980392156862745,0.4,1,2,1,0.4,1,"Trondelag",2008
"1090","2VUB_6_2010",2010,6,"2V","UB","2VUB",6.18181818181818,11,28,4,11,0.0357142857142857,0.363636363636364,0,0,1,0.363636363636364,1,"Trondelag",2010
"1091","2VUB_6_2012",2012,6,"2V","UB","2VUB",12.7272727272727,11,54,0,11,0.0185185185185185,0,0,0,1,0,0,"Trondelag",2012
"1092","2VUB_6_2014",2014,6,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2014
"1093","2VUB_6_2016",2016,6,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2016
"1094","2VUB_6_2019",2019,6,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2019
"1095","2VUB_6_2021",2021,6,"2V","UB","2VUB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1096","2VUB_6_2023",2023,6,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2023
"1097","2VUB_7_2008",2008,7,"2V","UB","2VUB",6.61538461538461,13,20,0,13,0.05,0,0,0,1,0,0,"Trondelag",2008
"1098","2VUB_7_2010",2010,7,"2V","UB","2VUB",6.9,10,2,6,10,0.5,0.6,1,1,1,0.6,1,"Trondelag",2010
"1099","2VUB_7_2012",2012,7,"2V","UB","2VUB",13.6,15,42,0,15,0.0238095238095238,0,0,0,1,0,0,"Trondelag",2012
"1100","2VUB_7_2014",2014,7,"2V","UB","2VUB",14,3,38,0,3,0.0263157894736842,0,0,0,1,0,0,"Trondelag",2014
"1101","2VUB_7_2016",2016,7,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2016
"1102","2VUB_7_2019",2019,7,"2V","UB","2VUB",7.75,12,55,0,12,0.0181818181818182,0,0,0,1,0,0,"Trondelag",2019
"1103","2VUB_7_2021",2021,7,"2V","UB","2VUB",5,1,20,0,1,0.05,0,0,0,1,0,0,"Trondelag",2021
"1104","2VUB_7_2023",2023,7,"2V","UB","2VUB",13.2727272727273,11,95,0,11,0.0105263157894737,0,0,0,1,0,0,"Trondelag",2023
"1105","2VUB_8_2008",2008,8,"2V","UB","2VUB",5.45454545454545,11,58,2,11,0.0172413793103448,0.181818181818182,1,1,1,0.181818181818182,1,"Trondelag",2008
"1106","2VUB_8_2010",2010,8,"2V","UB","2VUB",6.2,10,2,9,10,0.5,0.9,0,0,1,0.9,1,"Trondelag",2010
"1107","2VUB_8_2012",2012,8,"2V","UB","2VUB",7.7,10,24,0,10,0.0416666666666667,0,0,0,1,0,0,"Trondelag",2012
"1108","2VUB_8_2014",2014,8,"2V","UB","2VUB",6.66666666666667,6,5,0,6,0.2,0,0,0,1,0,0,"Trondelag",2014
"1109","2VUB_8_2016",2016,8,"2V","UB","2VUB",8.6,10,100,0,10,0.01,0,1,1,1,0,0,"Trondelag",2016
"1110","2VUB_8_2019",2019,8,"2V","UB","2VUB",8.2,10,53,0,10,0.0188679245283019,0,0,0,1,0,0,"Trondelag",2019
"1111","2VUB_8_2021",2021,8,"2V","UB","2VUB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1112","2VUB_8_2023",2023,8,"2V","UB","2VUB",13.7,10,21,0,10,0.0476190476190476,0,1,4,1,0,0,"Trondelag",2023
"1113","2VUB_9_2008",2008,9,"2V","UB","2VUB",7.9,10,57,1,10,0.0175438596491228,0.1,0,0,1,0.1,1,"Trondelag",2008
"1114","2VUB_9_2010",2010,9,"2V","UB","2VUB",NA,NA,125,NA,NA,0,NA,0,0,0,NA,NA,"Trondelag",2010
"1115","2VUB_9_2012",2012,9,"2V","UB","2VUB",9.8,10,106,0,10,0.00943396226415094,0,0,0,1,0,0,"Trondelag",2012
"1116","2VUB_9_2014",2014,9,"2V","UB","2VUB",9,4,100,4,4,0.01,1,0,0,1,1,1,"Trondelag",2014
"1117","2VUB_9_2016",2016,9,"2V","UB","2VUB",7.77777777777778,9,125,0,9,0.008,0,0,0,1,0,0,"Trondelag",2016
"1118","2VUB_9_2019",2019,9,"2V","UB","2VUB",10.7777777777778,9,NA,0,9,NA,0,0,0,1,0,0,"Trondelag",2019
"1119","2VUB_9_2021",2021,9,"2V","UB","2VUB",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,"Trondelag",2021
"1120","2VUB_9_2023",2023,9,"2V","UB","2VUB",14.1111111111111,9,125,0,9,0.008,0,0,0,1,0,0,"Trondelag",2023
"1121","BRB_1_2008",2008,1,"BR","B","BRB",14.2,10,29,0,10,0.0344827586206897,0,0,0,1,0,0,"Trondelag",2008
"1122","BRB_1_2010",2010,1,"BR","B","BRB",12.4,10,4,7,10,0.25,0.7,1,2,1,0.7,1,"Trondelag",2010
"1123","BRB_1_2012",2012,1,"BR","B","BRB",9.54545454545454,11,12,0,11,0.0833333333333333,0,1,1,1,0,0,"Trondelag",2012
"1124","BRB_1_2014",2014,1,"BR","B","BRB",10.5454545454545,11,5,1,11,0.2,0.0909090909090909,1,2,1,0.0909090909090909,1,"Trondelag",2014
"1125","BRB_1_2016",2016,1,"BR","B","BRB",9.3,10,15,0,10,0.0666666666666667,0,1,4,1,0,0,"Trondelag",2016
"1126","BRB_1_2019",2019,1,"BR","B","BRB",9.30769230769231,13,7,2,13,0.142857142857143,0.153846153846154,0,0,1,0.153846153846154,1,"Trondelag",2019
"1127","BRB_1_2021",2021,1,"BR","B","BRB",8,12,5,0,12,0.2,0,1,4,1,0,0,"Trondelag",2021
"1128","BRB_1_2023",2023,1,"BR","B","BRB",12.3,10,11,0,10,0.0909090909090909,0,1,7,1,0,0,"Trondelag",2023
"1129","BRB_10_2008",2008,10,"BR","B","BRB",12.0833333333333,12,2,0,12,0.5,0,1,2,1,0,0,"Trondelag",2008
"1130","BRB_10_2010",2010,10,"BR","B","BRB",12.6,10,6,6,10,0.166666666666667,0.6,1,2,1,0.6,1,"Trondelag",2010
"1131","BRB_10_2012",2012,10,"BR","B","BRB",16,11,4,1,11,0.25,0.0909090909090909,1,18,1,0.0909090909090909,1,"Trondelag",2012
"1132","BRB_10_2014",2014,10,"BR","B","BRB",14.9,10,5,1,10,0.2,0.1,1,7,1,0.1,1,"Trondelag",2014
"1133","BRB_10_2016",2016,10,"BR","B","BRB",13.9,10,5,0,10,0.2,0,1,12,1,0,0,"Trondelag",2016
"1134","BRB_10_2019",2019,10,"BR","B","BRB",12.9090909090909,11,2,1,11,0.5,0.0909090909090909,1,11,1,0.0909090909090909,1,"Trondelag",2019
"1135","BRB_10_2021",2021,10,"BR","B","BRB",13.4,10,4,0,10,0.25,0,1,25,1,0,0,"Trondelag",2021
"1136","BRB_10_2023",2023,10,"BR","B","BRB",22.5882352941176,17,8,0,17,0.125,0,1,29,1,0,0,"Trondelag",2023
"1137","BRB_2_2008",2008,2,"BR","B","BRB",11.5833333333333,12,1,0,12,1,0,1,29,1,0,0,"Trondelag",2008
"1138","BRB_2_2010",2010,2,"BR","B","BRB",16.4,10,2,9,10,0.5,0.9,1,17,1,0.9,1,"Trondelag",2010
"1139","BRB_2_2012",2012,2,"BR","B","BRB",13.5,10,1,1,10,1,0.1,1,39,1,0.1,1,"Trondelag",2012
"1140","BRB_2_2014",2014,2,"BR","B","BRB",16.2,10,2,0,10,0.5,0,1,20,1,0,0,"Trondelag",2014
"1141","BRB_2_2016",2016,2,"BR","B","BRB",11.3333333333333,15,2,0,15,0.5,0,1,19,1,0,0,"Trondelag",2016
"1142","BRB_2_2019",2019,2,"BR","B","BRB",10.6875,16,2,1,16,0.5,0.0625,1,20,1,0.0625,1,"Trondelag",2019
"1143","BRB_2_2021",2021,2,"BR","B","BRB",6.85714285714286,14,2,0,14,0.5,0,1,17,1,0,0,"Trondelag",2021
"1144","BRB_2_2023",2023,2,"BR","B","BRB",16.5454545454545,11,2,0,11,0.5,0,1,18,1,0,0,"Trondelag",2023
"1145","BRB_3_2008",2008,3,"BR","B","BRB",12.6363636363636,11,1,1,11,1,0.0909090909090909,1,49,1,0.0909090909090909,1,"Trondelag",2008
"1146","BRB_3_2010",2010,3,"BR","B","BRB",18,10,3,6,10,0.333333333333333,0.6,1,23,1,0.6,1,"Trondelag",2010
"1147","BRB_3_2012",2012,3,"BR","B","BRB",17.3333333333333,18,3,6,18,0.333333333333333,0.333333333333333,1,34,1,0.333333333333333,1,"Trondelag",2012
"1148","BRB_3_2014",2014,3,"BR","B","BRB",11.9375,16,2,4,16,0.5,0.25,1,23,1,0.25,1,"Trondelag",2014
"1149","BRB_3_2016",2016,3,"BR","B","BRB",15.1333333333333,15,2,0,15,0.5,0,1,15,1,0,0,"Trondelag",2016
"1150","BRB_3_2019",2019,3,"BR","B","BRB",12.0625,16,2,0,16,0.5,0,1,32,1,0,0,"Trondelag",2019
"1151","BRB_3_2021",2021,3,"BR","B","BRB",18.6,10,1,0,10,1,0,1,31,1,0,0,"Trondelag",2021
"1152","BRB_3_2023",2023,3,"BR","B","BRB",26.8461538461538,13,2,1,13,0.5,0.0769230769230769,1,47,1,0.0769230769230769,1,"Trondelag",2023
"1153","BRB_4_2008",2008,4,"BR","B","BRB",13.75,12,2,0,12,0.5,0,1,30,1,0,0,"Trondelag",2008
"1154","BRB_4_2010",2010,4,"BR","B","BRB",20.3,10,3,8,10,0.333333333333333,0.8,1,13,1,0.8,1,"Trondelag",2010
"1155","BRB_4_2012",2012,4,"BR","B","BRB",19.1,10,2,1,10,0.5,0.1,1,22,1,0.1,1,"Trondelag",2012
"1156","BRB_4_2014",2014,4,"BR","B","BRB",14.6875,16,2,0,16,0.5,0,1,10,1,0,0,"Trondelag",2014
"1157","BRB_4_2016",2016,4,"BR","B","BRB",8.75,12,1,0,12,1,0,1,8,1,0,0,"Trondelag",2016
"1158","BRB_4_2019",2019,4,"BR","B","BRB",14.2727272727273,11,1,1,11,1,0.0909090909090909,1,9,1,0.0909090909090909,1,"Trondelag",2019
"1159","BRB_4_2021",2021,4,"BR","B","BRB",17.7272727272727,11,2,0,11,0.5,0,1,17,1,0,0,"Trondelag",2021
"1160","BRB_4_2023",2023,4,"BR","B","BRB",24.7,10,6,0,10,0.166666666666667,0,1,38,1,0,0,"Trondelag",2023
"1161","BRB_5_2008",2008,5,"BR","B","BRB",9.15384615384615,13,1,0,13,1,0,1,12,1,0,0,"Trondelag",2008
"1162","BRB_5_2010",2010,5,"BR","B","BRB",15.7,10,4,7,10,0.25,0.7,1,12,1,0.7,1,"Trondelag",2010
"1163","BRB_5_2012",2012,5,"BR","B","BRB",8.85714285714286,14,3,0,14,0.333333333333333,0,1,21,1,0,0,"Trondelag",2012
"1164","BRB_5_2014",2014,5,"BR","B","BRB",13.1818181818182,11,3,2,11,0.333333333333333,0.181818181818182,1,13,1,0.181818181818182,1,"Trondelag",2014
"1165","BRB_5_2016",2016,5,"BR","B","BRB",11.7692307692308,13,2,0,13,0.5,0,1,10,1,0,0,"Trondelag",2016
"1166","BRB_5_2019",2019,5,"BR","B","BRB",16.6363636363636,11,1,0,11,1,0,1,17,1,0,0,"Trondelag",2019
"1167","BRB_5_2021",2021,5,"BR","B","BRB",10.5,10,1,0,10,1,0,1,23,1,0,0,"Trondelag",2021
"1168","BRB_5_2023",2023,5,"BR","B","BRB",20.5,12,5,0,12,0.2,0,1,26,1,0,0,"Trondelag",2023
"1169","BRB_6_2008",2008,6,"BR","B","BRB",9.28571428571429,14,4,0,14,0.25,0,1,4,1,0,0,"Trondelag",2008
"1170","BRB_6_2010",2010,6,"BR","B","BRB",9,10,3,6,10,0.333333333333333,0.6,1,10,1,0.6,1,"Trondelag",2010
"1171","BRB_6_2012",2012,6,"BR","B","BRB",12,12,1,0,12,1,0,1,12,1,0,0,"Trondelag",2012
"1172","BRB_6_2014",2014,6,"BR","B","BRB",11.3571428571429,14,2,8,14,0.5,0.571428571428571,1,19,1,0.571428571428571,1,"Trondelag",2014
"1173","BRB_6_2016",2016,6,"BR","B","BRB",9.3,10,2,0,10,0.5,0,1,29,1,0,0,"Trondelag",2016
"1174","BRB_6_2019",2019,6,"BR","B","BRB",13.5,10,1,0,10,1,0,1,18,1,0,0,"Trondelag",2019
"1175","BRB_6_2021",2021,6,"BR","B","BRB",10.2,10,2,0,10,0.5,0,1,23,1,0,0,"Trondelag",2021
"1176","BRB_6_2023",2023,6,"BR","B","BRB",17.3636363636364,11,2,0,11,0.5,0,1,27,1,0,0,"Trondelag",2023
"1177","BRB_7_2008",2008,7,"BR","B","BRB",7.76923076923077,13,2,1,13,0.5,0.0769230769230769,1,3,1,0.0769230769230769,1,"Trondelag",2008
"1178","BRB_7_2010",2010,7,"BR","B","BRB",6.7,10,2,5,10,0.5,0.5,1,15,1,0.5,1,"Trondelag",2010
"1179","BRB_7_2012",2012,7,"BR","B","BRB",7.91666666666667,12,2,1,12,0.5,0.0833333333333333,1,13,1,0.0833333333333333,1,"Trondelag",2012
"1180","BRB_7_2014",2014,7,"BR","B","BRB",12.9285714285714,14,3,0,14,0.333333333333333,0,1,6,1,0,0,"Trondelag",2014
"1181","BRB_7_2016",2016,7,"BR","B","BRB",12.7272727272727,11,1,0,11,1,0,1,14,1,0,0,"Trondelag",2016
"1182","BRB_7_2019",2019,7,"BR","B","BRB",10.75,12,1,0,12,1,0,1,13,1,0,0,"Trondelag",2019
"1183","BRB_7_2021",2021,7,"BR","B","BRB",13,10,6,0,10,0.166666666666667,0,1,10,1,0,0,"Trondelag",2021
"1184","BRB_7_2023",2023,7,"BR","B","BRB",13.7,10,11,0,10,0.0909090909090909,0,1,11,1,0,0,"Trondelag",2023
"1185","BRB_8_2008",2008,8,"BR","B","BRB",12.75,12,30,0,12,0.0333333333333333,0,0,0,1,0,0,"Trondelag",2008
"1186","BRB_8_2010",2010,8,"BR","B","BRB",12.7,10,5,9,10,0.2,0.9,1,2,1,0.9,1,"Trondelag",2010
"1187","BRB_8_2012",2012,8,"BR","B","BRB",12.1,10,3,0,10,0.333333333333333,0,1,12,1,0,0,"Trondelag",2012
"1188","BRB_8_2014",2014,8,"BR","B","BRB",12.2,10,3,3,10,0.333333333333333,0.3,1,3,1,0.3,1,"Trondelag",2014
"1189","BRB_8_2016",2016,8,"BR","B","BRB",13.35,20,8,0,20,0.125,0,1,12,1,0,0,"Trondelag",2016
"1190","BRB_8_2019",2019,8,"BR","B","BRB",13.4545454545455,11,2,2,11,0.5,0.181818181818182,1,7,1,0.181818181818182,1,"Trondelag",2019
"1191","BRB_8_2021",2021,8,"BR","B","BRB",10.8461538461538,13,2,0,13,0.5,0,1,2,1,0,0,"Trondelag",2021
"1192","BRB_8_2023",2023,8,"BR","B","BRB",14.2,15,2,0,15,0.5,0,1,22,1,0,0,"Trondelag",2023
"1193","BRB_9_2008",2008,9,"BR","B","BRB",10.5833333333333,12,3,0,12,0.333333333333333,0,1,32,1,0,0,"Trondelag",2008
"1194","BRB_9_2010",2010,9,"BR","B","BRB",8.5,10,2,4,10,0.5,0.4,1,25,1,0.4,1,"Trondelag",2010
"1195","BRB_9_2012",2012,9,"BR","B","BRB",18.1818181818182,11,2,0,11,0.5,0,1,47,1,0,0,"Trondelag",2012
"1196","BRB_9_2014",2014,9,"BR","B","BRB",18.7272727272727,11,4,2,11,0.25,0.181818181818182,1,21,1,0.181818181818182,1,"Trondelag",2014
"1197","BRB_9_2016",2016,9,"BR","B","BRB",14.8,10,2,0,10,0.5,0,1,15,1,0,0,"Trondelag",2016
"1198","BRB_9_2019",2019,9,"BR","B","BRB",13.0909090909091,11,1,5,11,1,0.454545454545455,1,12,1,0.454545454545455,1,"Trondelag",2019
"1199","BRB_9_2021",2021,9,"BR","B","BRB",8.3,10,1,0,10,1,0,1,26,1,0,0,"Trondelag",2021
"1200","BRB_9_2023",2023,9,"BR","B","BRB",24,13,9,0,13,0.111111111111111,0,1,28,1,0,0,"Trondelag",2023
"1201","BRUB_1_2008",2008,1,"BR","UB","BRUB",10.1764705882353,17,2,0,17,0.5,0,1,7,1,0,0,"Trondelag",2008
"1202","BRUB_1_2010",2010,1,"BR","UB","BRUB",13.1,10,2,0,10,0.5,0,1,19,1,0,0,"Trondelag",2010
"1203","BRUB_1_2012",2012,1,"BR","UB","BRUB",19.5833333333333,12,2,0,12,0.5,0,1,14,1,0,0,"Trondelag",2012
"1204","BRUB_1_2014",2014,1,"BR","UB","BRUB",24,10,4,0,10,0.25,0,1,4,1,0,0,"Trondelag",2014
"1205","BRUB_1_2016",2016,1,"BR","UB","BRUB",17.5,12,2,0,12,0.5,0,1,3,1,0,0,"Trondelag",2016
"1206","BRUB_1_2019",2019,1,"BR","UB","BRUB",18.9333333333333,15,2,0,15,0.5,0,1,15,1,0,0,"Trondelag",2019
